,Summary,Price,Size,Brand,Condition,Category,Site
1738,""" festival bag "" can be used as purse for everyday",20,OS,lululemon,PreOwned,accessories,Poshmark
1739,lululemon wunder under leggings,20,6,lululemon,PreOwned,bottoms,Poshmark
1740,"lululemon on the fly short 2.5""",46,6,lululemon,PreOwned,bottoms,Poshmark
1741,lululemon leggings,17,8,lululemon,PreOwned,bottoms,Poshmark
1742,lululemon free to be wild bra size 6,30,6,lululemon,PreOwned,bras,Poshmark
1743,"lululemon 25"" align legging",55,6,lululemon,PreOwned,other,Poshmark
1744,lululemon bra,15,6,lululemon,PreOwned,bras,Poshmark
1745,lululemon zip up size 4,16,4,lululemon,PreOwned,other,Poshmark
1746,lululemon reusable totes,15,OS,lululemon,PreOwned,bag,Poshmark
1747,lululemon shorts,35,4,lululemon,PreOwned,bottoms,Poshmark
1748,lululemon shorts,30,6,lululemon,PreOwned,bottoms,Poshmark
1749,🍋 lululemon - wide headband - purple/black,12,OS,lululemon,PreOwned,accessories,Poshmark
1750,lulu lemon speed up short 2.5”,40,4,lululemon,PreOwned,bottoms,Poshmark
1751,lululemon size 12 gray long sleeve shirt,20,12,lululemon,PreOwned,tops,Poshmark
1752,floral lululemon shorts,10,2,lululemon,PreOwned,bottoms,Poshmark
1753,gray lulu lemon shorts,28,2,lululemon,PreOwned,bottoms,Poshmark
1754,nwot black lululemon wunder under leggings,20,6,lululemon,New,bottoms,Poshmark
1755,lululemon black hoodie size 4,40,4,lululemon,PreOwned,outerwear,Poshmark
1756,lululemon groove flare yoga pants charcoal grey,30,12,lululemon,PreOwned,bottoms,Poshmark
1757,lululemon athletica tight fit short sleeve shirt,20,6,lululemon,PreOwned,tops,Poshmark
1758,lululemon ruffles side tank with back crossing 8,25,8,lululemon,PreOwned,tops,Poshmark
1759,lululeman two tops,3,8,lululemon,PreOwned,tops,Poshmark
1760,lululeman two tops,3,8,lululemon,PreOwned,tops,Poshmark
1761,lululemon turtleneck,13,8,lululemon,PreOwned,outerwear,Poshmark
1762,lululemon jacket 10,80,10,lululemon,PreOwned,outerwear,Poshmark
1763,lululemon pants,20,4,lululemon,PreOwned,bottoms,Poshmark
1764,lululemon athletica muscle tank,20,8,lululemon,PreOwned,tops,Poshmark
1765,light blue lululemon tank,13,6,lululemon,PreOwned,tops,Poshmark
1766,lululemon black sport bra tank top,17,6,lululemon,PreOwned,tops,Poshmark
1767,lululemon shorts,25,4,lululemon,PreOwned,bottoms,Poshmark
1768,lululemon sport headbands,12,OS,lululemon,PreOwned,accessories,Poshmark
1769,lululemon energy bra,20,8,lululemon,PreOwned,bras,Poshmark
1770,lululemon saize 6,14,6,lululemon,PreOwned,other,Poshmark
1771,lululemon down running jacket,22,4,lululemon,PreOwned,outerwear,Poshmark
1772,lululemon short!!,10,4,lululemon,PreOwned,bottoms,Poshmark
1773,lululemon saize 2,18,2,lululemon,PreOwned,other,Poshmark
1774,lululemon saize 10,16,10,lululemon,PreOwned,other,Poshmark
1775,lululemon free to be bra (first release),20,6,lululemon,PreOwned,bras,Poshmark
1776,lululemon pace rival crop 22”,60,6,lululemon,PreOwned,bottoms,Poshmark
1777,lulu lemon backpack,20,OS,lululemon,PreOwned,bag,Poshmark
1778,lululemon scuba sparkle iii lavender hoodie,10,4,lululemon,PreOwned,outerwear,Poshmark
1779,maroon lululemon shorts,32,6,lululemon,PreOwned,bottoms,Poshmark
1780,lululemon sports bra,15,6,lululemon,PreOwned,bras,Poshmark
1781,lululemon cropped leggings,15,2,lululemon,PreOwned,bottoms,Poshmark
1782,lululemon hotty hot shorts,30,6,lululemon,PreOwned,bottoms,Poshmark
1783,lot of 9 pairs of lululemon shorts,94,8,lululemon,PreOwned,bottoms,Poshmark
1784,lululemon wunder under leggings,20,6,lululemon,PreOwned,bottoms,Poshmark
1785,lulu leggings loose fit size pockets pant,15,Loose Fit maybe12-14,lululemon,PreOwned,bottoms,Poshmark
1786,""" festival bag "" can be used as purse for everyday",20,OS,lululemon,PreOwned,accessories,Poshmark
1787,lululemon wunder under leggings,20,6,lululemon,PreOwned,bottoms,Poshmark
1788,"lululemon on the fly short 2.5""",46,6,lululemon,PreOwned,bottoms,Poshmark
1789,lululemon leggings,17,8,lululemon,PreOwned,bottoms,Poshmark
1790,lululemon free to be wild bra size 6,30,6,lululemon,PreOwned,bras,Poshmark
1791,"lululemon 25"" align legging",55,6,lululemon,PreOwned,other,Poshmark
1792,lululemon bra,15,6,lululemon,PreOwned,bras,Poshmark
1793,lululemon zip up size 4,16,4,lululemon,PreOwned,other,Poshmark
1794,lululemon reusable totes,15,OS,lululemon,PreOwned,bag,Poshmark
1795,lululemon shorts,35,4,lululemon,PreOwned,bottoms,Poshmark
1796,lululemon shorts,30,6,lululemon,PreOwned,bottoms,Poshmark
1797,🍋 lululemon - wide headband - purple/black,12,OS,lululemon,PreOwned,accessories,Poshmark
1798,lulu lemon speed up short 2.5”,40,4,lululemon,PreOwned,bottoms,Poshmark
1799,lululemon size 12 gray long sleeve shirt,20,12,lululemon,PreOwned,tops,Poshmark
1800,floral lululemon shorts,10,2,lululemon,PreOwned,bottoms,Poshmark
1801,gray lulu lemon shorts,28,2,lululemon,PreOwned,bottoms,Poshmark
1802,nwot black lululemon wunder under leggings,20,6,lululemon,New,bottoms,Poshmark
1803,lululemon black hoodie size 4,40,4,lululemon,PreOwned,outerwear,Poshmark
1804,lululemon groove flare yoga pants charcoal grey,30,12,lululemon,PreOwned,bottoms,Poshmark
1805,lululemon athletica tight fit short sleeve shirt,20,6,lululemon,PreOwned,tops,Poshmark
1806,lululemon ruffles side tank with back crossing 8,25,8,lululemon,PreOwned,tops,Poshmark
1807,lululeman two tops,3,8,lululemon,PreOwned,tops,Poshmark
1808,lululeman two tops,3,8,lululemon,PreOwned,tops,Poshmark
1809,lululemon turtleneck,13,8,lululemon,PreOwned,outerwear,Poshmark
1810,lululemon jacket 10,80,10,lululemon,PreOwned,outerwear,Poshmark
1811,lululemon pants,20,4,lululemon,PreOwned,bottoms,Poshmark
1812,lululemon athletica muscle tank,20,8,lululemon,PreOwned,tops,Poshmark
1813,light blue lululemon tank,13,6,lululemon,PreOwned,tops,Poshmark
1814,lululemon black sport bra tank top,17,6,lululemon,PreOwned,tops,Poshmark
1815,lululemon shorts,25,4,lululemon,PreOwned,bottoms,Poshmark
1816,lululemon sport headbands,12,OS,lululemon,PreOwned,accessories,Poshmark
1817,lululemon energy bra,20,8,lululemon,PreOwned,bras,Poshmark
1818,lululemon saize 6,14,6,lululemon,PreOwned,other,Poshmark
1819,lululemon down running jacket,22,4,lululemon,PreOwned,outerwear,Poshmark
1820,lululemon short!!,10,4,lululemon,PreOwned,bottoms,Poshmark
1821,lululemon saize 2,18,2,lululemon,PreOwned,other,Poshmark
1822,lululemon saize 10,16,10,lululemon,PreOwned,other,Poshmark
1823,lululemon free to be bra (first release),20,6,lululemon,PreOwned,bras,Poshmark
1824,lululemon pace rival crop 22”,60,6,lululemon,PreOwned,bottoms,Poshmark
1825,lulu lemon backpack,20,OS,lululemon,PreOwned,bag,Poshmark
1826,lululemon scuba sparkle iii lavender hoodie,10,4,lululemon,PreOwned,outerwear,Poshmark
1827,maroon lululemon shorts,32,6,lululemon,PreOwned,bottoms,Poshmark
1828,lululemon sports bra,15,6,lululemon,PreOwned,bras,Poshmark
1829,lululemon cropped leggings,15,2,lululemon,PreOwned,bottoms,Poshmark
1830,lululemon hotty hot shorts,30,6,lululemon,PreOwned,bottoms,Poshmark
1831,lot of 9 pairs of lululemon shorts,94,8,lululemon,PreOwned,bottoms,Poshmark
1832,lululemon wunder under leggings,20,6,lululemon,PreOwned,bottoms,Poshmark
1833,lulu leggings loose fit size pockets pant,15,Loose Fit maybe12-14,lululemon,PreOwned,bottoms,Poshmark
1834,""" festival bag "" can be used as purse for everyday",20,OS,lululemon,PreOwned,accessories,Poshmark
1835,lululemon wunder under leggings,20,6,lululemon,PreOwned,bottoms,Poshmark
1836,"lululemon on the fly short 2.5""",46,6,lululemon,PreOwned,bottoms,Poshmark
1837,lululemon leggings,17,8,lululemon,PreOwned,bottoms,Poshmark
1838,lululemon free to be wild bra size 6,30,6,lululemon,PreOwned,bras,Poshmark
1839,"lululemon 25"" align legging",55,6,lululemon,PreOwned,other,Poshmark
1840,lululemon bra,15,6,lululemon,PreOwned,bras,Poshmark
1841,lululemon zip up size 4,16,4,lululemon,PreOwned,other,Poshmark
1842,lululemon reusable totes,15,OS,lululemon,PreOwned,bag,Poshmark
1843,lululemon shorts,35,4,lululemon,PreOwned,bottoms,Poshmark
1844,lululemon shorts,30,6,lululemon,PreOwned,bottoms,Poshmark
1845,🍋 lululemon - wide headband - purple/black,12,OS,lululemon,PreOwned,accessories,Poshmark
1846,lulu lemon speed up short 2.5”,40,4,lululemon,PreOwned,bottoms,Poshmark
1847,lululemon size 12 gray long sleeve shirt,20,12,lululemon,PreOwned,tops,Poshmark
1848,floral lululemon shorts,10,2,lululemon,PreOwned,bottoms,Poshmark
1849,gray lulu lemon shorts,28,2,lululemon,PreOwned,bottoms,Poshmark
1850,nwot black lululemon wunder under leggings,20,6,lululemon,New,bottoms,Poshmark
1851,lululemon black hoodie size 4,40,4,lululemon,PreOwned,outerwear,Poshmark
1852,lululemon groove flare yoga pants charcoal grey,30,12,lululemon,PreOwned,bottoms,Poshmark
1853,lululemon athletica tight fit short sleeve shirt,20,6,lululemon,PreOwned,tops,Poshmark
1854,lululemon ruffles side tank with back crossing 8,25,8,lululemon,PreOwned,tops,Poshmark
1855,lululeman two tops,3,8,lululemon,PreOwned,tops,Poshmark
1856,lululeman two tops,3,8,lululemon,PreOwned,tops,Poshmark
1857,lululemon turtleneck,13,8,lululemon,PreOwned,outerwear,Poshmark
1858,lululemon jacket 10,80,10,lululemon,PreOwned,outerwear,Poshmark
1859,lululemon pants,20,4,lululemon,PreOwned,bottoms,Poshmark
1860,lululemon athletica muscle tank,20,8,lululemon,PreOwned,tops,Poshmark
1861,light blue lululemon tank,13,6,lululemon,PreOwned,tops,Poshmark
1862,lululemon black sport bra tank top,17,6,lululemon,PreOwned,tops,Poshmark
1863,lululemon shorts,25,4,lululemon,PreOwned,bottoms,Poshmark
1864,lululemon sport headbands,12,OS,lululemon,PreOwned,accessories,Poshmark
1865,lululemon energy bra,20,8,lululemon,PreOwned,bras,Poshmark
1866,lululemon saize 6,14,6,lululemon,PreOwned,other,Poshmark
1867,lululemon down running jacket,22,4,lululemon,PreOwned,outerwear,Poshmark
1868,lululemon short!!,10,4,lululemon,PreOwned,bottoms,Poshmark
1869,lululemon saize 2,18,2,lululemon,PreOwned,other,Poshmark
1870,lululemon saize 10,16,10,lululemon,PreOwned,other,Poshmark
1871,lululemon free to be bra (first release),20,6,lululemon,PreOwned,bras,Poshmark
1872,lululemon pace rival crop 22”,60,6,lululemon,PreOwned,bottoms,Poshmark
1873,lulu lemon backpack,20,OS,lululemon,PreOwned,bag,Poshmark
1874,lululemon scuba sparkle iii lavender hoodie,10,4,lululemon,PreOwned,outerwear,Poshmark
1875,maroon lululemon shorts,32,6,lululemon,PreOwned,bottoms,Poshmark
1876,lululemon sports bra,15,6,lululemon,PreOwned,bras,Poshmark
1877,lululemon cropped leggings,15,2,lululemon,PreOwned,bottoms,Poshmark
1878,lululemon hotty hot shorts,30,6,lululemon,PreOwned,bottoms,Poshmark
1879,lot of 9 pairs of lululemon shorts,94,8,lululemon,PreOwned,bottoms,Poshmark
1880,lululemon wunder under leggings,20,6,lululemon,PreOwned,bottoms,Poshmark
1881,lulu leggings loose fit size pockets pant,15,Loose Fit maybe12-14,lululemon,PreOwned,bottoms,Poshmark
1882,""" festival bag "" can be used as purse for everyday",20,OS,lululemon,PreOwned,accessories,Poshmark
1883,lululemon wunder under leggings,20,6,lululemon,PreOwned,bottoms,Poshmark
1884,"lululemon on the fly short 2.5""",46,6,lululemon,PreOwned,bottoms,Poshmark
1885,lululemon leggings,17,8,lululemon,PreOwned,bottoms,Poshmark
1886,lululemon free to be wild bra size 6,30,6,lululemon,PreOwned,bras,Poshmark
1887,"lululemon 25"" align legging",55,6,lululemon,PreOwned,other,Poshmark
1888,lululemon bra,15,6,lululemon,PreOwned,bras,Poshmark
1889,lululemon zip up size 4,16,4,lululemon,PreOwned,other,Poshmark
1890,lululemon reusable totes,15,OS,lululemon,PreOwned,bag,Poshmark
1891,lululemon shorts,35,4,lululemon,PreOwned,bottoms,Poshmark
1892,lululemon shorts,30,6,lululemon,PreOwned,bottoms,Poshmark
1893,🍋 lululemon - wide headband - purple/black,12,OS,lululemon,PreOwned,accessories,Poshmark
1894,lulu lemon speed up short 2.5”,40,4,lululemon,PreOwned,bottoms,Poshmark
1895,lululemon size 12 gray long sleeve shirt,20,12,lululemon,PreOwned,tops,Poshmark
1896,floral lululemon shorts,10,2,lululemon,PreOwned,bottoms,Poshmark
1897,gray lulu lemon shorts,28,2,lululemon,PreOwned,bottoms,Poshmark
1898,nwot black lululemon wunder under leggings,20,6,lululemon,New,bottoms,Poshmark
1899,lululemon black hoodie size 4,40,4,lululemon,PreOwned,outerwear,Poshmark
1900,lululemon groove flare yoga pants charcoal grey,30,12,lululemon,PreOwned,bottoms,Poshmark
1901,lululemon athletica tight fit short sleeve shirt,20,6,lululemon,PreOwned,tops,Poshmark
1902,lululemon ruffles side tank with back crossing 8,25,8,lululemon,PreOwned,tops,Poshmark
1903,lululeman two tops,3,8,lululemon,PreOwned,tops,Poshmark
1904,lululeman two tops,3,8,lululemon,PreOwned,tops,Poshmark
1905,lululemon turtleneck,13,8,lululemon,PreOwned,outerwear,Poshmark
1906,lululemon jacket 10,80,10,lululemon,PreOwned,outerwear,Poshmark
1907,lululemon pants,20,4,lululemon,PreOwned,bottoms,Poshmark
1908,lululemon athletica muscle tank,20,8,lululemon,PreOwned,tops,Poshmark
1909,light blue lululemon tank,13,6,lululemon,PreOwned,tops,Poshmark
1910,lululemon black sport bra tank top,17,6,lululemon,PreOwned,tops,Poshmark
1911,lululemon shorts,25,4,lululemon,PreOwned,bottoms,Poshmark
1912,lululemon sport headbands,12,OS,lululemon,PreOwned,accessories,Poshmark
1913,lululemon energy bra,20,8,lululemon,PreOwned,bras,Poshmark
1914,lululemon saize 6,14,6,lululemon,PreOwned,other,Poshmark
1915,lululemon down running jacket,22,4,lululemon,PreOwned,outerwear,Poshmark
1916,lululemon short!!,10,4,lululemon,PreOwned,bottoms,Poshmark
1917,lululemon saize 2,18,2,lululemon,PreOwned,other,Poshmark
1918,lululemon saize 10,16,10,lululemon,PreOwned,other,Poshmark
1919,lululemon free to be bra (first release),20,6,lululemon,PreOwned,bras,Poshmark
1920,lululemon pace rival crop 22”,60,6,lululemon,PreOwned,bottoms,Poshmark
1921,lulu lemon backpack,20,OS,lululemon,PreOwned,bag,Poshmark
1922,lululemon scuba sparkle iii lavender hoodie,10,4,lululemon,PreOwned,outerwear,Poshmark
1923,maroon lululemon shorts,32,6,lululemon,PreOwned,bottoms,Poshmark
1924,lululemon sports bra,15,6,lululemon,PreOwned,bras,Poshmark
1925,lululemon cropped leggings,15,2,lululemon,PreOwned,bottoms,Poshmark
1926,lululemon hotty hot shorts,30,6,lululemon,PreOwned,bottoms,Poshmark
1927,lot of 9 pairs of lululemon shorts,94,8,lululemon,PreOwned,bottoms,Poshmark
1928,lululemon wunder under leggings,20,6,lululemon,PreOwned,bottoms,Poshmark
1929,lulu leggings loose fit size pockets pant,15,Loose Fit maybe12-14,lululemon,PreOwned,bottoms,Poshmark
1930,""" festival bag "" can be used as purse for everyday",20,OS,lululemon,PreOwned,accessories,Poshmark
1931,lululemon wunder under leggings,20,6,lululemon,PreOwned,bottoms,Poshmark
1932,"lululemon on the fly short 2.5""",46,6,lululemon,PreOwned,bottoms,Poshmark
1933,lululemon leggings,17,8,lululemon,PreOwned,bottoms,Poshmark
1934,lululemon free to be wild bra size 6,30,6,lululemon,PreOwned,bras,Poshmark
1935,"lululemon 25"" align legging",55,6,lululemon,PreOwned,other,Poshmark
1936,lululemon bra,15,6,lululemon,PreOwned,bras,Poshmark
1937,lululemon zip up size 4,16,4,lululemon,PreOwned,other,Poshmark
1938,lululemon reusable totes,15,OS,lululemon,PreOwned,bag,Poshmark
1939,lululemon shorts,35,4,lululemon,PreOwned,bottoms,Poshmark
1940,lululemon shorts,30,6,lululemon,PreOwned,bottoms,Poshmark
1941,🍋 lululemon - wide headband - purple/black,12,OS,lululemon,PreOwned,accessories,Poshmark
1942,lulu lemon speed up short 2.5”,40,4,lululemon,PreOwned,bottoms,Poshmark
1943,lululemon size 12 gray long sleeve shirt,20,12,lululemon,PreOwned,tops,Poshmark
1944,floral lululemon shorts,10,2,lululemon,PreOwned,bottoms,Poshmark
1945,gray lulu lemon shorts,28,2,lululemon,PreOwned,bottoms,Poshmark
1946,nwot black lululemon wunder under leggings,20,6,lululemon,New,bottoms,Poshmark
1947,lululemon black hoodie size 4,40,4,lululemon,PreOwned,outerwear,Poshmark
1948,lululemon groove flare yoga pants charcoal grey,30,12,lululemon,PreOwned,bottoms,Poshmark
1949,lululemon athletica tight fit short sleeve shirt,20,6,lululemon,PreOwned,tops,Poshmark
1950,lululemon ruffles side tank with back crossing 8,25,8,lululemon,PreOwned,tops,Poshmark
1951,lululeman two tops,3,8,lululemon,PreOwned,tops,Poshmark
1952,lululeman two tops,3,8,lululemon,PreOwned,tops,Poshmark
1953,lululemon turtleneck,13,8,lululemon,PreOwned,outerwear,Poshmark
1954,lululemon jacket 10,80,10,lululemon,PreOwned,outerwear,Poshmark
1955,lululemon pants,20,4,lululemon,PreOwned,bottoms,Poshmark
1956,lululemon athletica muscle tank,20,8,lululemon,PreOwned,tops,Poshmark
1957,light blue lululemon tank,13,6,lululemon,PreOwned,tops,Poshmark
1958,lululemon black sport bra tank top,17,6,lululemon,PreOwned,tops,Poshmark
1959,lululemon shorts,25,4,lululemon,PreOwned,bottoms,Poshmark
1960,lululemon sport headbands,12,OS,lululemon,PreOwned,accessories,Poshmark
1961,lululemon energy bra,20,8,lululemon,PreOwned,bras,Poshmark
1962,lululemon saize 6,14,6,lululemon,PreOwned,other,Poshmark
1963,lululemon down running jacket,22,4,lululemon,PreOwned,outerwear,Poshmark
1964,lululemon short!!,10,4,lululemon,PreOwned,bottoms,Poshmark
1965,lululemon saize 2,18,2,lululemon,PreOwned,other,Poshmark
1966,lululemon saize 10,16,10,lululemon,PreOwned,other,Poshmark
1967,lululemon free to be bra (first release),20,6,lululemon,PreOwned,bras,Poshmark
1968,lululemon pace rival crop 22”,60,6,lululemon,PreOwned,bottoms,Poshmark
1969,lulu lemon backpack,20,OS,lululemon,PreOwned,bag,Poshmark
1970,lululemon scuba sparkle iii lavender hoodie,10,4,lululemon,PreOwned,outerwear,Poshmark
1971,maroon lululemon shorts,32,6,lululemon,PreOwned,bottoms,Poshmark
1972,lululemon sports bra,15,6,lululemon,PreOwned,bras,Poshmark
1973,lululemon cropped leggings,15,2,lululemon,PreOwned,bottoms,Poshmark
1974,lululemon hotty hot shorts,30,6,lululemon,PreOwned,bottoms,Poshmark
1975,lot of 9 pairs of lululemon shorts,94,8,lululemon,PreOwned,bottoms,Poshmark
1976,lululemon wunder under leggings,20,6,lululemon,PreOwned,bottoms,Poshmark
1977,lulu leggings loose fit size pockets pant,15,Loose Fit maybe12-14,lululemon,PreOwned,bottoms,Poshmark
1978,""" festival bag "" can be used as purse for everyday",20,OS,lululemon,PreOwned,accessories,Poshmark
1979,lululemon wunder under leggings,20,6,lululemon,PreOwned,bottoms,Poshmark
1980,"lululemon on the fly short 2.5""",46,6,lululemon,PreOwned,bottoms,Poshmark
1981,lululemon leggings,17,8,lululemon,PreOwned,bottoms,Poshmark
1982,lululemon free to be wild bra size 6,30,6,lululemon,PreOwned,bras,Poshmark
1983,"lululemon 25"" align legging",55,6,lululemon,PreOwned,other,Poshmark
1984,lululemon bra,15,6,lululemon,PreOwned,bras,Poshmark
1985,lululemon zip up size 4,16,4,lululemon,PreOwned,other,Poshmark
1986,lululemon reusable totes,15,OS,lululemon,PreOwned,bag,Poshmark
1987,lululemon shorts,35,4,lululemon,PreOwned,bottoms,Poshmark
1988,lululemon shorts,30,6,lululemon,PreOwned,bottoms,Poshmark
1989,🍋 lululemon - wide headband - purple/black,12,OS,lululemon,PreOwned,accessories,Poshmark
1990,lulu lemon speed up short 2.5”,40,4,lululemon,PreOwned,bottoms,Poshmark
1991,lululemon size 12 gray long sleeve shirt,20,12,lululemon,PreOwned,tops,Poshmark
1992,floral lululemon shorts,10,2,lululemon,PreOwned,bottoms,Poshmark
1993,gray lulu lemon shorts,28,2,lululemon,PreOwned,bottoms,Poshmark
1994,nwot black lululemon wunder under leggings,20,6,lululemon,New,bottoms,Poshmark
1995,lululemon black hoodie size 4,40,4,lululemon,PreOwned,outerwear,Poshmark
1996,lululemon groove flare yoga pants charcoal grey,30,12,lululemon,PreOwned,bottoms,Poshmark
1997,lululemon athletica tight fit short sleeve shirt,20,6,lululemon,PreOwned,tops,Poshmark
1998,lululemon ruffles side tank with back crossing 8,25,8,lululemon,PreOwned,tops,Poshmark
1999,lululeman two tops,3,8,lululemon,PreOwned,tops,Poshmark
2000,lululeman two tops,3,8,lululemon,PreOwned,tops,Poshmark
2001,lululemon turtleneck,13,8,lululemon,PreOwned,outerwear,Poshmark
2002,lululemon jacket 10,80,10,lululemon,PreOwned,outerwear,Poshmark
2003,lululemon pants,20,4,lululemon,PreOwned,bottoms,Poshmark
2004,lululemon athletica muscle tank,20,8,lululemon,PreOwned,tops,Poshmark
2005,light blue lululemon tank,13,6,lululemon,PreOwned,tops,Poshmark
2006,lululemon black sport bra tank top,17,6,lululemon,PreOwned,tops,Poshmark
2007,lululemon shorts,25,4,lululemon,PreOwned,bottoms,Poshmark
2008,lululemon sport headbands,12,OS,lululemon,PreOwned,accessories,Poshmark
2009,lululemon energy bra,20,8,lululemon,PreOwned,bras,Poshmark
2010,lululemon saize 6,14,6,lululemon,PreOwned,other,Poshmark
2011,lululemon down running jacket,22,4,lululemon,PreOwned,outerwear,Poshmark
2012,lululemon short!!,10,4,lululemon,PreOwned,bottoms,Poshmark
2013,lululemon saize 2,18,2,lululemon,PreOwned,other,Poshmark
2014,lululemon saize 10,16,10,lululemon,PreOwned,other,Poshmark
2015,lululemon free to be bra (first release),20,6,lululemon,PreOwned,bras,Poshmark
2016,lululemon pace rival crop 22”,60,6,lululemon,PreOwned,bottoms,Poshmark
2017,lulu lemon backpack,20,OS,lululemon,PreOwned,bag,Poshmark
2018,lululemon scuba sparkle iii lavender hoodie,10,4,lululemon,PreOwned,outerwear,Poshmark
2019,maroon lululemon shorts,32,6,lululemon,PreOwned,bottoms,Poshmark
2020,lululemon sports bra,15,6,lululemon,PreOwned,bras,Poshmark
2021,lululemon cropped leggings,15,2,lululemon,PreOwned,bottoms,Poshmark
2022,lululemon hotty hot shorts,30,6,lululemon,PreOwned,bottoms,Poshmark
2023,lot of 9 pairs of lululemon shorts,94,8,lululemon,PreOwned,bottoms,Poshmark
2024,lululemon wunder under leggings,20,6,lululemon,PreOwned,bottoms,Poshmark
2025,lulu leggings loose fit size pockets pant,15,Loose Fit maybe12-14,lululemon,PreOwned,bottoms,Poshmark
2026,""" festival bag "" can be used as purse for everyday",20,OS,lululemon,PreOwned,accessories,Poshmark
2027,lululemon wunder under leggings,20,6,lululemon,PreOwned,bottoms,Poshmark
2028,"lululemon on the fly short 2.5""",46,6,lululemon,PreOwned,bottoms,Poshmark
2029,lululemon leggings,17,8,lululemon,PreOwned,bottoms,Poshmark
2030,lululemon free to be wild bra size 6,30,6,lululemon,PreOwned,bras,Poshmark
2031,"lululemon 25"" align legging",55,6,lululemon,PreOwned,other,Poshmark
2032,lululemon bra,15,6,lululemon,PreOwned,bras,Poshmark
2033,lululemon zip up size 4,16,4,lululemon,PreOwned,other,Poshmark
2034,lululemon reusable totes,15,OS,lululemon,PreOwned,bag,Poshmark
2035,lululemon shorts,35,4,lululemon,PreOwned,bottoms,Poshmark
2036,lululemon shorts,30,6,lululemon,PreOwned,bottoms,Poshmark
2037,🍋 lululemon - wide headband - purple/black,12,OS,lululemon,PreOwned,accessories,Poshmark
2038,lulu lemon speed up short 2.5”,40,4,lululemon,PreOwned,bottoms,Poshmark
2039,lululemon size 12 gray long sleeve shirt,20,12,lululemon,PreOwned,tops,Poshmark
2040,floral lululemon shorts,10,2,lululemon,PreOwned,bottoms,Poshmark
2041,gray lulu lemon shorts,28,2,lululemon,PreOwned,bottoms,Poshmark
2042,nwot black lululemon wunder under leggings,20,6,lululemon,New,bottoms,Poshmark
2043,lululemon black hoodie size 4,40,4,lululemon,PreOwned,outerwear,Poshmark
2044,lululemon groove flare yoga pants charcoal grey,30,12,lululemon,PreOwned,bottoms,Poshmark
2045,lululemon athletica tight fit short sleeve shirt,20,6,lululemon,PreOwned,tops,Poshmark
2046,lululemon ruffles side tank with back crossing 8,25,8,lululemon,PreOwned,tops,Poshmark
2047,lululeman two tops,3,8,lululemon,PreOwned,tops,Poshmark
2048,lululeman two tops,3,8,lululemon,PreOwned,tops,Poshmark
2049,lululemon turtleneck,13,8,lululemon,PreOwned,outerwear,Poshmark
2050,lululemon jacket 10,80,10,lululemon,PreOwned,outerwear,Poshmark
2051,lululemon pants,20,4,lululemon,PreOwned,bottoms,Poshmark
2052,lululemon athletica muscle tank,20,8,lululemon,PreOwned,tops,Poshmark
2053,light blue lululemon tank,13,6,lululemon,PreOwned,tops,Poshmark
2054,lululemon black sport bra tank top,17,6,lululemon,PreOwned,tops,Poshmark
2055,lululemon shorts,25,4,lululemon,PreOwned,bottoms,Poshmark
2056,lululemon sport headbands,12,OS,lululemon,PreOwned,accessories,Poshmark
2057,lululemon energy bra,20,8,lululemon,PreOwned,bras,Poshmark
2058,lululemon saize 6,14,6,lululemon,PreOwned,other,Poshmark
2059,lululemon down running jacket,22,4,lululemon,PreOwned,outerwear,Poshmark
2060,lululemon short!!,10,4,lululemon,PreOwned,bottoms,Poshmark
2061,lululemon saize 2,18,2,lululemon,PreOwned,other,Poshmark
2062,lululemon saize 10,16,10,lululemon,PreOwned,other,Poshmark
2063,lululemon free to be bra (first release),20,6,lululemon,PreOwned,bras,Poshmark
2064,lululemon pace rival crop 22”,60,6,lululemon,PreOwned,bottoms,Poshmark
2065,lulu lemon backpack,20,OS,lululemon,PreOwned,bag,Poshmark
2066,lululemon scuba sparkle iii lavender hoodie,10,4,lululemon,PreOwned,outerwear,Poshmark
2067,maroon lululemon shorts,32,6,lululemon,PreOwned,bottoms,Poshmark
2068,lululemon sports bra,15,6,lululemon,PreOwned,bras,Poshmark
2069,lululemon cropped leggings,15,2,lululemon,PreOwned,bottoms,Poshmark
2070,lululemon hotty hot shorts,30,6,lululemon,PreOwned,bottoms,Poshmark
2071,lot of 9 pairs of lululemon shorts,94,8,lululemon,PreOwned,bottoms,Poshmark
2072,lululemon wunder under leggings,20,6,lululemon,PreOwned,bottoms,Poshmark
2073,lulu leggings loose fit size pockets pant,15,Loose Fit maybe12-14,lululemon,PreOwned,bottoms,Poshmark
2074,""" festival bag "" can be used as purse for everyday",20,OS,lululemon,PreOwned,accessories,Poshmark
2075,lululemon wunder under leggings,20,6,lululemon,PreOwned,bottoms,Poshmark
2076,"lululemon on the fly short 2.5""",46,6,lululemon,PreOwned,bottoms,Poshmark
2077,lululemon leggings,17,8,lululemon,PreOwned,bottoms,Poshmark
2078,lululemon free to be wild bra size 6,30,6,lululemon,PreOwned,bras,Poshmark
2079,"lululemon 25"" align legging",55,6,lululemon,PreOwned,other,Poshmark
2080,lululemon bra,15,6,lululemon,PreOwned,bras,Poshmark
2081,lululemon zip up size 4,16,4,lululemon,PreOwned,other,Poshmark
